State,Capital_city,Confirmed,Recovered,Deaths
US,Washington,219559,0,2243
Global,Washington,150592563,87651781,3167847
Afghanistan,Kabul,59576,53204,2618
Albania,Tirana,130977,108606,2389
Algeria,Alger,121866,84940,3244
Andorra,Andorra la Vella,13198,12650,125
Angola,Luanda,26431,23606,594
Antigua and Barbuda,Saint John's,1232,1014,32
Argentina,Buenos Aires,2954943,2608077,63508
Armenia,Yerevan,216064,198135,4108
Australia,Canberra,999,962,9
Austria,Wien,618870,584777,10205
Azerbaijan,Baku,317913,287298,4490
Bahamas,Nassau,10349,9421,198
Bahrain,al-Manama,175752,164904,639
Bangladesh,Dhaka,756955,677101,11393
Barbados,Bridgetown,3855,3768,44
Belarus,Minsk,357233,347554,2532
Belgium,Bruxelles [Brussel],145932,0,0
Belize,Belmopan,12646,12208,323
Benin,Porto-Novo,7821,7580,99
Bhutan,Thimphu,1066,961,1
Bolivia,La Paz,301831,249103,12920
Bosnia and Herzegovina,Sarajevo,197866,158641,8512
Botswana,Gaborone,46934,44960,712
Brazil,Brasília,884451,846542,13461
Brunei,Bandar Seri Begawan,224,215,3
Bulgaria,Sofia,403728,338312,16368
Burkina Faso,Ouagadougou,13309,13031,157
Burma,Ouagadougou,142800,131958,3209
Burundi,Bujumbura,3985,773,6
Cabo Verde,Bujumbura,23554,20257,213
Cambodia,Phnom Penh,12641,4986,91
Cameroon,Yaound,72250,35261,1107
Canada,Ottawa,1220108,1116894,24165
Central African Republic,Bangui,6411,5112,88
Chad,N'Djam,4810,4416,170
Chile,Santiago de Chile,68569,66256,914
China,Peking,980,977,3
Colombia,Santaf,7918,7347,218
Comoros,Moroni,3834,3674,146
Congo (Brazzaville),Moroni,10678,8208,144
Congo (Kinshasa),Moroni,29812,26206,763
Costa Rica,San Jos,248382,202593,3217
Cote d'Ivoire,Yamoussoukro,45998,45498,286
Croatia,Zagreb,332183,310595,7081
Cuba,La Habana,105661,99630,632
Cyprus,Nicosia,65233,39061,308
Czechia,Praha,1630758,1549439,29267
Denmark,Copenhagen,31,31,0
Diamond Princess,Copenhagen,712,699,13
Djibouti,Djibouti,11026,10646,143
Dominica,Roseau,174,172,0
Dominican Republic,Santo Domingo de Guzm,266214,224746,3471
Ecuador,Quito,380689,318598,18552
Egypt,Cairo,226531,170008,13278
El Salvador,San Salvador,69198,64876,2124
Equatorial Guinea,Malabo,7694,7279,112
Eritrea,Asmara,3671,3492,10
Estonia,Tallinn,122019,111274,1161
Eswatini,Tallinn,18458,17743,671
Ethiopia,Addis Abeba,256418,197916,3658
Fiji,Suva,116,65,2
Finland,Helsinki [Helsingfors],86808,46000,913
France,Paris,20055,2964,170
Gabon,Libreville,22818,19390,138
Gambia,Banjul,5887,5341,174
Georgia,Tbilisi,310310,290767,4110
Germany,Berlin,71639,63100,1488
Ghana,Accra,92562,90196,779
Greece,Athenai,342908,93764,10315
Grenada,Saint George's,160,158,1
Guatemala,Ciudad de Guatemala,226247,201621,7500
Guinea,Conakry,22215,19670,144
Guinea-Bissau,Bissau,3733,3300,67
Guyana,Georgetown,13106,11110,295
Haiti,Port-au-Prince,13017,12143,254
Holy See,Citt,27,15,0
Honduras,Tegucigalpa,211076,78517,5261
Hungary,Budapest,779348,510379,27540
Iceland,Reykjav,6466,6246,29
India,New Delhi,13866,12129,140
Indonesia,Jakarta,1668368,1522634,45521
Iran,Tehran,2499077,1954321,71758
Iraq,Baghdad,1058794,934935,15433
Ireland,Dublin,248326,23364,4899
Israel,Jerusalem,838458,830582,6363
Italy,Roma,54322,50017,1350
Jamaica,Kingston,45414,20945,770
Japan,Tokyo,3373,2819,120
Jordan,Amman,709817,680907,8801
Kazakhstan,Astana,372662,325470,3334
Kenya,Nairobi,158821,108124,2707
"Korea, South",Seoul,122007,111422,1828
Kosovo,Seoul,103638,91211,2134
Kuwait,Kuwait,272562,255817,1554
Kyrgyzstan,Bishkek,95275,89191,1604
Laos,Vientiane,672,50,0
Latvia,Riga,118558,107701,2131
Lebanon,Beirut,525577,457758,7249
Lesotho,Maseru,10731,6267,316
Liberia,Monrovia,2099,1949,85
Libya,Tripoli,177072,162672,3023
Liechtenstein,Vaduz,2921,2781,57
Lithuania,Vilnius,247269,222436,3923
Luxembourg,Luxembourg [Luxemburg/L,67045,63448,794
MS Zaandam,Luxembourg [Luxemburg/L,9,7,2
Madagascar,Antananarivo,36696,31013,637
Malawi,Lilongwe,34062,32023,1148
Malaysia,Kuala Lumpur,404925,375340,1492
Maldives,Male,29370,24703,73
Mali,Bamako,13815,8467,481
Malta,Valletta,30276,29493,413
Marshall Islands,Dalap-Uliga-Darrit,4,4,0
Mauritania,Nouakchott,18377,17669,455
Mauritius,Port-Louis,1209,1084,17
Mexico,Ciudad de M,39577,0,4324
Micronesia,Ciudad de M,1,1,0
Moldova,Chisinau,250508,239399,5795
Monaco,Monaco-Ville,2452,2358,32
Mongolia,Ulan Bator,35979,19642,110
Montenegro,Ulan Bator,97257,93369,1492
Morocco,Rabat,510886,497105,9020
Mozambique,Maputo,69864,64541,814
Namibia,Windhoek,48177,45909,638
Nepal,Kathmandu,317530,280167,3246
Netherlands,Amsterdam,1515169,25531,17372
New Zealand,Wellington,2613,2564,26
Nicaragua,Managua,6898,4225,182
Niger,Niamey,5226,4851,191
Nigeria,Abuja,165055,155041,2063
North Macedonia,Skopje,152002,132171,4818
Norway,Oslo,112541,17998,754
Oman,Masqat,193253,173123,2010
Pakistan,Islamabad,282445,264052,4633
Panama,Ciudad de Panam,364218,354094,6227
Papua New Guinea,Port Moresby,10997,8943,107
Paraguay,Asunci,276865,227540,6302
Peru,Lima,1783339,1728662,60742
Philippines,Manila,1028738,942239,17145
Poland,Warszawa,2792142,2496810,67502
Portugal,Lisboa,836033,795326,16974
Qatar,Doha,204976,187951,450
Romania,Bucuresti,1053629,985827,27971
Russia,Moscow,38496,36086,1850
Rwanda,Kigali,24995,23206,333
Saint Kitts and Nevis,Basseterre,44,44,0
Saint Lucia,Castries,4534,4357,74
Saint Vincent and the Grenadines,Kingstown,1855,1712,11
Samoa,Apia,3,2,0
San Marino,San Marino,5060,4909,90
Sao Tome and Principe,S,2301,2239,35
Saudi Arabia,Riyadh,416307,399509,6946
Senegal,Dakar,40344,39083,1107
Serbia,Dakar,687944,0,6337
Seychelles,Victoria,5559,4675,26
Sierra Leone,Freetown,4053,3075,79
Singapore,Singapore,61145,60718,30
Slovakia,Bratislava,382211,255300,11684
Slovenia,Ljubljana,240292,226647,4250
Solomon Islands,Honiara,20,20,0
Somalia,Mogadishu,13915,5847,713
South Africa,Pretoria,1579536,1504426,54331
South Sudan,Juba,10567,10312,114
Spain,Madrid,582957,26203,14082
Sri Lanka,Madrid,106484,95445,661
Sudan,Khartum,33944,26795,2349
Suriname,Paramaribo,10286,9289,201
Sweden,Stockholm,3604,0,50
Switzerland,Bern,658143,317600,10630
Syria,Damascus,22631,16661,1583
Taiwan*,Damascus,1121,1051,12
Tajikistan,Dushanbe,13308,13218,90
Tanzania,Dodoma,509,183,21
Thailand,Bangkok,65153,26873,203
Timor-Leste,Bangkok,2190,1067,3
Togo,Lom,12931,11045,123
Trinidad and Tobago,Port-of-Spain,10498,8420,165
Tunisia,Tunis,307215,258190,10641
Turkey,Ankara,4788700,4255714,39737
Uganda,Kampala,41797,41422,342
Ukraine,Kyiv,129566,102614,3262
United Arab Emirates,Abu Dhabi,520236,500779,1587
United Kingdom,London,211458,0,5550
Uruguay,Montevideo,195734,164965,2563
Uzbekistan,Toskent,90808,87067,649
Vanuatu,Port-Vila,4,3,1
Venezuela,Caracas,196386,178072,2117
Vietnam,Hanoi,2913,2516,35
West Bank and Gaza,Hanoi,295601,271233,3231
Yemen,Sanaa,6294,2731,1222
Zambia,Lusaka,91533,89852,1250
Zimbabwe,Harare,38235,35594,1567
US,Washington,103,0,3
Global,Washington,150592563,87651781,3167847
Afghanistan,Kabul,59745,53204,2625
Albania,Tirana,130977,108606,2389
Algeria,Alger,121866,84940,3244
Andorra,Andorra la Vella,13232,12684,125
Angola,Luanda,26431,23606,594
Antigua and Barbuda,Saint John's,1232,1014,32
Argentina,Buenos Aires,2954943,2608077,63508
Armenia,Yerevan,216064,198135,4108
Australia,Canberra,20518,19674,820
Austria,Wien,618870,584777,10205
Azerbaijan,Baku,317913,287298,4490
Bahamas,Nassau,10349,9421,198
Bahrain,al-Manama,175752,164904,639
Bangladesh,Dhaka,759132,681426,11450
Barbados,Bridgetown,3855,3768,44
Belarus,Minsk,357233,347554,2532
Belgium,Bruxelles [Brussel],88942,0,0
Belize,Belmopan,12646,12208,323
Benin,Porto-Novo,7821,7580,99
Bhutan,Thimphu,1066,961,1
Bolivia,La Paz,301831,249103,12920
Bosnia and Herzegovina,Sarajevo,197866,158641,8512
Botswana,Gaborone,46934,44960,712
Brazil,Brasília,201124,185920,4246
Brunei,Bandar Seri Begawan,224,215,3
Bulgaria,Sofia,403728,338312,16368
Burkina Faso,Ouagadougou,13309,13031,157
Burma,Ouagadougou,142800,131958,3209
Burundi,Bujumbura,3985,773,6
Cabo Verde,Bujumbura,23554,20257,213
Cambodia,Phnom Penh,13402,5152,93
Cameroon,Yaound,72250,35261,1107
Canada,Ottawa,1068,1031,6
Central African Republic,Bangui,6411,5112,88
Chad,N'Djam,4810,4416,170
Chile,Santiago de Chile,31810,30205,613
China,Peking,1343,1322,1
Colombia,Santaf,39155,37232,1165
Comoros,Moroni,3834,3674,146
Congo (Brazzaville),Moroni,10678,8208,144
Congo (Kinshasa),Moroni,29812,26206,763
Costa Rica,San Jos,248382,202593,3217
Cote d'Ivoire,Yamoussoukro,45998,45498,286
Croatia,Zagreb,332183,310595,7081
Cuba,La Habana,105661,99630,632
Cyprus,Nicosia,65233,39061,308
Czechia,Praha,1630758,1549439,29267
Denmark,Copenhagen,31,31,0
Diamond Princess,Copenhagen,712,699,13
Djibouti,Djibouti,11026,10646,143
Dominica,Roseau,174,172,0
Dominican Republic,Santo Domingo de Guzm,266214,224746,3471
Ecuador,Quito,380689,318598,18552
Egypt,Cairo,226531,170008,13278
El Salvador,San Salvador,69198,64876,2124
Equatorial Guinea,Malabo,7694,7279,112
Eritrea,Asmara,3671,3492,10
Estonia,Tallinn,122019,111274,1161
Eswatini,Tallinn,18458,17743,671
Ethiopia,Addis Abeba,256418,197916,3658
Fiji,Suva,116,65,2
Finland,Helsinki [Helsingfors],86808,46000,913
France,Paris,974,462,1
Gabon,Libreville,22818,19390,138
Gambia,Banjul,5887,5341,174
Georgia,Tbilisi,310310,290767,4110
Germany,Berlin,58542,52700,1508
Ghana,Accra,92562,90196,779
Greece,Athenai,342908,93764,10315
Grenada,Saint George's,160,158,1
Guatemala,Ciudad de Guatemala,226247,201621,7500
Guinea,Conakry,22215,19670,144
Guinea-Bissau,Bissau,3733,3300,67
Guyana,Georgetown,13106,11110,295
Haiti,Port-au-Prince,13056,12143,254
Holy See,Citt,27,15,0
Honduras,Tegucigalpa,211076,78517,5261
Hungary,Budapest,779348,510379,27540
Iceland,Reykjav,6472,6253,29
India,New Delhi,35169,33612,396
Indonesia,Jakarta,1668368,1522634,45521
Iran,Tehran,2499077,1954321,71758
Iraq,Baghdad,1058794,934935,15433
Ireland,Dublin,248326,23364,4899
Israel,Jerusalem,838458,830582,6363
Italy,Roma,368045,311535,12859
Jamaica,Kingston,45414,20945,770
Japan,Tokyo,3824,3437,67
Jordan,Amman,709817,680907,8801
Kazakhstan,Astana,372662,325470,3334
Kenya,Nairobi,158821,108124,2707
"Korea, South",Seoul,122007,111422,1828
Kosovo,Seoul,103638,91211,2134
Kuwait,Kuwait,272562,255817,1554
Kyrgyzstan,Bishkek,95275,89191,1604
Laos,Vientiane,672,50,0
Latvia,Riga,118558,107701,2131
Lebanon,Beirut,525577,457758,7249
Lesotho,Maseru,10731,6267,316
Liberia,Monrovia,2099,1949,85
Libya,Tripoli,177072,162672,3023
Liechtenstein,Vaduz,2926,2792,57
Lithuania,Vilnius,247269,222436,3923
Luxembourg,Luxembourg [Luxemburg/L,67045,63448,794
MS Zaandam,Luxembourg [Luxemburg/L,9,7,2
Madagascar,Antananarivo,37014,31570,643
Malawi,Lilongwe,34062,32023,1148
Malaysia,Kuala Lumpur,408713,377980,1506
Maldives,Male,29370,24703,73
Mali,Bamako,13815,8467,481
Malta,Valletta,30292,29548,413
Marshall Islands,Dalap-Uliga-Darrit,4,4,0
Mauritania,Nouakchott,18377,17669,455
Mauritius,Port-Louis,1209,1084,17
Mexico,Ciudad de M,64461,0,4036
Micronesia,Ciudad de M,1,1,0
Moldova,Chisinau,250508,239399,5795
Monaco,Monaco-Ville,2452,2358,32
Mongolia,Ulan Bator,35979,19642,110
Montenegro,Ulan Bator,97257,93369,1492
Morocco,Rabat,510886,497105,9020
Mozambique,Maputo,69864,64541,814
Namibia,Windhoek,48177,45909,638
Nepal,Kathmandu,323187,281095,3279
Netherlands,Amsterdam,12181,11543,108
New Zealand,Wellington,2613,2564,26
Nicaragua,Managua,6898,4225,182
Niger,Niamey,5226,4851,191
Nigeria,Abuja,165055,155041,2063
North Macedonia,Skopje,152002,132171,4818
Norway,Oslo,112541,17998,754
Oman,Masqat,193253,173123,2010
Pakistan,Islamabad,75067,61785,679
Panama,Ciudad de Panam,364218,354094,6227
Papua New Guinea,Port Moresby,10997,8943,107
Paraguay,Asunci,276865,227540,6302
Peru,Lima,16936,1736183,685
Philippines,Manila,1037460,946318,17234
Poland,Warszawa,2792142,2496810,67502
Portugal,Lisboa,836033,795326,16974
Qatar,Doha,204976,187951,450
Romania,Bucuresti,1055265,989393,28109
Russia,Moscow,39914,38027,887
Rwanda,Kigali,24995,23206,333
Saint Kitts and Nevis,Basseterre,44,44,0
Saint Lucia,Castries,4534,4357,74
Saint Vincent and the Grenadines,Kingstown,1855,1712,11
Samoa,Apia,3,2,0
San Marino,San Marino,5060,4909,90
Sao Tome and Principe,S,2301,2239,35
Saudi Arabia,Riyadh,416307,399509,6946
Senegal,Dakar,40344,39083,1107
Serbia,Dakar,687944,0,6337
Seychelles,Victoria,5559,4675,26
Sierra Leone,Freetown,4053,3075,79
Singapore,Singapore,61145,60718,30
Slovakia,Bratislava,382211,255300,11684
Slovenia,Ljubljana,240292,226647,4250
Solomon Islands,Honiara,20,20,0
Somalia,Mogadishu,13915,5847,713
South Africa,Pretoria,1579536,1504426,54331
South Sudan,Juba,10567,10312,114
Spain,Madrid,59191,1533,820
Sri Lanka,Madrid,106484,95445,661
Sudan,Khartum,33944,26795,2349
Suriname,Paramaribo,10286,9289,201
Sweden,Stockholm,20662,0,235
Switzerland,Bern,658143,317600,10631
Syria,Damascus,22631,16661,1583
Taiwan*,Damascus,1128,1053,12
Tajikistan,Dushanbe,13308,13218,90
Tanzania,Dodoma,509,183,21
Thailand,Bangkok,65153,26873,203
Timor-Leste,Bangkok,2190,1067,3
Togo,Lom,12931,11045,123
Trinidad and Tobago,Port-of-Spain,10498,8420,165
Tunisia,Tunis,307215,258190,10641
Turkey,Ankara,4788700,4255714,39737
Uganda,Kampala,41797,41422,342
Ukraine,Kyiv,31124,25171,909
United Arab Emirates,Abu Dhabi,520236,500779,1587
United Kingdom,London,4,4,0
Uruguay,Montevideo,195734,164965,2563
Uzbekistan,Toskent,90808,87067,649
Vanuatu,Port-Vila,4,3,1
Venezuela,Caracas,196386,178072,2117
Vietnam,Hanoi,2913,2516,35
West Bank and Gaza,Hanoi,295601,271233,3231
Yemen,Sanaa,6294,2731,1222
Zambia,Lusaka,91533,89852,1250
Zimbabwe,Harare,38235,35594,1567
US,Washington,94676,0,1301
Global,Washington,150630922,87675682,3168601
Afghanistan,Kabul,59745,53204,2625
Albania,Tirana,130977,108606,2389
Algeria,Alger,121866,84940,3244
Andorra,Andorra la Vella,13232,12684,125
Angola,Luanda,26431,23606,594
Antigua and Barbuda,Saint John's,1232,1014,32
Argentina,Buenos Aires,2954943,2608077,63508
Armenia,Yerevan,216064,198135,4108
Australia,Canberra,999,962,9
Austria,Wien,618870,584777,10205
Azerbaijan,Baku,317913,287298,4490
Bahamas,Nassau,10349,9421,198
Bahrain,al-Manama,175752,164904,639
Bangladesh,Dhaka,759132,681426,11450
Barbados,Bridgetown,3855,3768,44
Belarus,Minsk,357233,347554,2532
Belgium,Bruxelles [Brussel],125999,0,0
Belize,Belmopan,12646,12208,323
Benin,Porto-Novo,7821,7580,99
Bhutan,Thimphu,1066,961,1
Bolivia,La Paz,301831,249103,12920
Bosnia and Herzegovina,Sarajevo,197866,158641,8512
Botswana,Gaborone,46934,44960,712
Brazil,Brasília,221868,150649,5446
Brunei,Bandar Seri Begawan,224,215,3
Bulgaria,Sofia,403728,338312,16368
Burkina Faso,Ouagadougou,13309,13031,157
Burma,Ouagadougou,142800,131958,3209
Burundi,Bujumbura,3985,773,6
Cabo Verde,Bujumbura,23554,20257,213
Cambodia,Phnom Penh,13402,5152,93
Cameroon,Yaound,72250,35261,1107
Canada,Ottawa,81,79,2
Central African Republic,Bangui,6411,5112,88
Chad,N'Djam,4810,4416,170
Chile,Santiago de Chile,70092,66344,875
China,Peking,980,977,3
Colombia,Santaf,1539,1512,23
Comoros,Moroni,3834,3674,146
Congo (Brazzaville),Moroni,10678,8208,144
Congo (Kinshasa),Moroni,29812,26206,763
Costa Rica,San Jos,248382,202593,3217
Cote d'Ivoire,Yamoussoukro,45998,45498,286
Croatia,Zagreb,332183,310595,7081
Cuba,La Habana,105661,99630,632
Cyprus,Nicosia,65233,39061,308
Czechia,Praha,1630758,1549439,29267
Denmark,Copenhagen,31,31,0
Diamond Princess,Copenhagen,712,699,13
Djibouti,Djibouti,11026,10646,143
Dominica,Roseau,174,172,0
Dominican Republic,Santo Domingo de Guzm,266214,224746,3471
Ecuador,Quito,380689,318598,18552
Egypt,Cairo,226531,170008,13278
El Salvador,San Salvador,69198,64876,2124
Equatorial Guinea,Malabo,7694,7279,112
Eritrea,Asmara,3671,3492,10
Estonia,Tallinn,122019,111274,1161
Eswatini,Tallinn,18458,17743,671
Ethiopia,Addis Abeba,256418,197916,3658
Fiji,Suva,116,65,2
Finland,Helsinki [Helsingfors],86808,46000,913
France,Paris,20381,18659,148
Gabon,Libreville,22818,19390,138
Gambia,Banjul,5887,5341,174
Georgia,Tbilisi,310310,290767,4110
Germany,Berlin,115919,102700,3813
Ghana,Accra,92562,90196,779
Greece,Athenai,342908,93764,10315
Grenada,Saint George's,160,158,1
Guatemala,Ciudad de Guatemala,226247,201621,7500
Guinea,Conakry,22215,19670,144
Guinea-Bissau,Bissau,3733,3300,67
Guyana,Georgetown,13106,11110,295
Haiti,Port-au-Prince,13056,12143,254
Holy See,Citt,27,15,0
Honduras,Tegucigalpa,211076,78517,5261
Hungary,Budapest,779348,510379,27540
Iceland,Reykjav,6472,6253,29
India,New Delhi,57427,47645,793
Indonesia,Jakarta,1668368,1522634,45521
Iran,Tehran,2499077,1954321,71758
Iraq,Baghdad,1058794,934935,15433
Ireland,Dublin,248326,23364,4899
Israel,Jerusalem,838458,830582,6363
Italy,Roma,99140,89463,4172
Jamaica,Kingston,45414,20945,770
Japan,Tokyo,1041,941,19
Jordan,Amman,709817,680907,8801
Kazakhstan,Astana,372662,325470,3334
Kenya,Nairobi,158821,108124,2707
"Korea, South",Seoul,122007,111422,1828
Kosovo,Seoul,103638,91211,2134
Kuwait,Kuwait,272562,255817,1554
Kyrgyzstan,Bishkek,95275,89191,1604
Laos,Vientiane,672,50,0
Latvia,Riga,118558,107701,2131
Lebanon,Beirut,525577,457758,7249
Lesotho,Maseru,10731,6267,316
Liberia,Monrovia,2099,1949,85
Libya,Tripoli,177072,162672,3023
Liechtenstein,Vaduz,2926,2792,57
Lithuania,Vilnius,247269,222436,3923
Luxembourg,Luxembourg [Luxemburg/L,67045,63448,794
MS Zaandam,Luxembourg [Luxemburg/L,9,7,2
Madagascar,Antananarivo,37014,31570,643
Malawi,Lilongwe,34062,32023,1148
Malaysia,Kuala Lumpur,408713,377980,1506
Maldives,Male,29370,24703,73
Mali,Bamako,13815,8467,481
Malta,Valletta,30292,29548,413
Marshall Islands,Dalap-Uliga-Darrit,4,4,0
Mauritania,Nouakchott,18377,17669,455
Mauritius,Port-Louis,1209,1084,17
Mexico,Ciudad de M,37076,0,3625
Micronesia,Ciudad de M,1,1,0
Moldova,Chisinau,250508,239399,5795
Monaco,Monaco-Ville,2452,2358,32
Mongolia,Ulan Bator,35979,19642,110
Montenegro,Ulan Bator,97257,93369,1492
Morocco,Rabat,510886,497105,9020
Mozambique,Maputo,69864,64541,814
Namibia,Windhoek,48177,45909,638
Nepal,Kathmandu,323187,281095,3279
Netherlands,Amsterdam,25634,0,233
New Zealand,Wellington,2613,2564,26
Nicaragua,Managua,6898,4225,182
Niger,Niamey,5226,4851,191
Nigeria,Abuja,165055,155041,2063
North Macedonia,Skopje,152002,132171,4818
Norway,Oslo,112541,17998,754
Oman,Masqat,193253,173123,2010
Pakistan,Islamabad,17057,14359,475
Panama,Ciudad de Panam,364218,354094,6227
Papua New Guinea,Port Moresby,10997,8943,107
Paraguay,Asunci,276865,227540,6302
Peru,Lima,26021,0,439
Philippines,Manila,1037460,946318,17234
Poland,Warszawa,2792142,2496810,67502
Portugal,Lisboa,836033,795326,16974
Qatar,Doha,204976,187951,450
Romania,Bucuresti,1055265,989393,28109
Russia,Moscow,32803,31219,732
Rwanda,Kigali,24995,23206,333
Saint Kitts and Nevis,Basseterre,44,44,0
Saint Lucia,Castries,4534,4357,74
Saint Vincent and the Grenadines,Kingstown,1855,1712,11
Samoa,Apia,3,2,0
San Marino,San Marino,5060,4909,90
Sao Tome and Principe,S,2301,2239,35
Saudi Arabia,Riyadh,416307,399509,6946
Senegal,Dakar,40344,39083,1107
Serbia,Dakar,687944,0,6337
Seychelles,Victoria,5559,4675,26
Sierra Leone,Freetown,4053,3075,79
Singapore,Singapore,61145,60718,30
Slovakia,Bratislava,382211,255300,11684
Slovenia,Ljubljana,240292,226647,4250
Solomon Islands,Honiara,20,20,0
Somalia,Mogadishu,13915,5847,713
South Africa,Pretoria,1579536,1504426,54331
South Sudan,Juba,10567,10312,114
Spain,Madrid,549722,10671,9617
Sri Lanka,Madrid,106484,95445,661
Sudan,Khartum,33944,26795,2349
Suriname,Paramaribo,10286,9289,201
Sweden,Stockholm,23802,0,458
Switzerland,Bern,658143,317600,10631
Syria,Damascus,22631,16661,1583
Taiwan*,Damascus,1128,1053,12
Tajikistan,Dushanbe,13308,13218,90
Tanzania,Dodoma,509,183,21
Thailand,Bangkok,65153,26873,203
Timor-Leste,Bangkok,2190,1067,3
Togo,Lom,12931,11045,123
Trinidad and Tobago,Port-of-Spain,10498,8420,165
Tunisia,Tunis,307215,258190,10641
Turkey,Ankara,4788700,4255714,39737
Uganda,Kampala,41797,41422,342
Ukraine,Kyiv,67821,51360,1506
United Arab Emirates,Abu Dhabi,520236,500779,1587
United Kingdom,London,542,522,2
Uruguay,Montevideo,195734,164965,2563
Uzbekistan,Toskent,90808,87067,649
Vanuatu,Port-Vila,4,3,1
Venezuela,Caracas,196386,178072,2117
Vietnam,Hanoi,2913,2516,35
West Bank and Gaza,Hanoi,295601,271233,3231
Yemen,Sanaa,6294,2731,1222
Zambia,Lusaka,91533,89852,1250
Zimbabwe,Harare,38235,35594,1567
US,Washington,967521,0,12631
Global,Washington,150630922,87675682,3168601
Afghanistan,Kabul,59745,53204,2625
Albania,Tirana,130977,108606,2389
Algeria,Alger,121866,84940,3244
Andorra,Andorra la Vella,13232,12684,125
Angola,Luanda,26431,23606,594
Antigua and Barbuda,Saint John's,1232,1014,32
Argentina,Buenos Aires,2954943,2608077,63508
Armenia,Yerevan,216064,198135,4108
Australia,Canberra,29801,23281,910
Austria,Wien,618870,584777,10205
Azerbaijan,Baku,317913,287298,4490
Bahamas,Nassau,10349,9421,198
Bahrain,al-Manama,175752,164904,639
Bangladesh,Dhaka,759132,681426,11450
Barbados,Bridgetown,3855,3768,44
Belarus,Minsk,357233,347554,2532
Belgium,Bruxelles [Brussel],120856,0,0
Belize,Belmopan,12646,12208,323
Benin,Porto-Novo,7821,7580,99
Bhutan,Thimphu,1066,961,1
Bolivia,La Paz,301831,249103,12920
Bosnia and Herzegovina,Sarajevo,197866,158641,8512
Botswana,Gaborone,46934,44960,712
Brazil,Brasília,737844,685269,43965
Brunei,Bandar Seri Begawan,224,215,3
Bulgaria,Sofia,403728,338312,16368
Burkina Faso,Ouagadougou,13309,13031,157
Burma,Ouagadougou,142800,131958,3209
Burundi,Bujumbura,3985,773,6
Cabo Verde,Bujumbura,23554,20257,213
Cambodia,Phnom Penh,13402,5152,93
Cameroon,Yaound,72250,35261,1107
Canada,Ottawa,81,79,2
Central African Republic,Bangui,6411,5112,88
Chad,N'Djam,4810,4416,170
Chile,Santiago de Chile,55,48,0
China,Peking,2337,2283,8
Colombia,Santaf,1539,1512,23
Comoros,Moroni,3834,3674,146
Congo (Brazzaville),Moroni,10678,8208,144
Congo (Kinshasa),Moroni,29812,26206,763
Costa Rica,San Jos,248382,202593,3217
Cote d'Ivoire,Yamoussoukro,45998,45498,286
Croatia,Zagreb,332183,310595,7081
Cuba,La Habana,105661,99630,632
Cyprus,Nicosia,65233,39061,308
Czechia,Praha,1630758,1549439,29267
Denmark,Copenhagen,31,31,0
Diamond Princess,Copenhagen,712,699,13
Djibouti,Djibouti,11026,10646,143
Dominica,Roseau,174,172,0
Dominican Republic,Santo Domingo de Guzm,266214,224746,3471
Ecuador,Quito,380689,318598,18552
Egypt,Cairo,226531,170008,13278
El Salvador,San Salvador,69198,64876,2124
Equatorial Guinea,Malabo,7694,7279,112
Eritrea,Asmara,3671,3492,10
Estonia,Tallinn,122019,111274,1161
Eswatini,Tallinn,18458,17743,671
Ethiopia,Addis Abeba,256418,197916,3658
Fiji,Suva,116,65,2
Finland,Helsinki [Helsingfors],86808,46000,913
France,Paris,18755,4842,141
Gabon,Libreville,22818,19390,138
Gambia,Banjul,5887,5341,174
Georgia,Tbilisi,310310,290767,4110
Germany,Berlin,262327,230900,6863
Ghana,Accra,92562,90196,779
Greece,Athenai,342908,93764,10315
Grenada,Saint George's,160,158,1
Guatemala,Ciudad de Guatemala,226247,201621,7500
Guinea,Conakry,22215,19670,144
Guinea-Bissau,Bissau,3733,3300,67
Guyana,Georgetown,13106,11110,295
Haiti,Port-au-Prince,13056,12143,254
Holy See,Citt,27,15,0
Honduras,Tegucigalpa,211076,78517,5261
Hungary,Budapest,779348,510379,27540
Iceland,Reykjav,6472,6253,29
India,New Delhi,1148064,1021575,13933
Indonesia,Jakarta,1668368,1522634,45521
Iran,Tehran,2499077,1954321,71758
Iraq,Baghdad,1058794,934935,15433
Ireland,Dublin,248326,23364,4899
Israel,Jerusalem,838458,830582,6363
Italy,Roma,207626,176991,5391
Jamaica,Kingston,45414,20945,770
Japan,Tokyo,37703,34443,745
Jordan,Amman,709817,680907,8801
Kazakhstan,Astana,372662,325470,3334
Kenya,Nairobi,158821,108124,2707
"Korea, South",Seoul,122007,111422,1828
Kosovo,Seoul,103638,91211,2134
Kuwait,Kuwait,272562,255817,1554
Kyrgyzstan,Bishkek,95275,89191,1604
Laos,Vientiane,672,50,0
Latvia,Riga,118558,107701,2131
Lebanon,Beirut,525577,457758,7249
Lesotho,Maseru,10731,6267,316
Liberia,Monrovia,2099,1949,85
Libya,Tripoli,177072,162672,3023
Liechtenstein,Vaduz,2926,2792,57
Lithuania,Vilnius,247269,222436,3923
Luxembourg,Luxembourg [Luxemburg/L,67045,63448,794
MS Zaandam,Luxembourg [Luxemburg/L,9,7,2
Madagascar,Antananarivo,37014,31570,643
Malawi,Lilongwe,34062,32023,1148
Malaysia,Kuala Lumpur,408713,377980,1506
Maldives,Male,29370,24703,73
